"name","volume","margulis constant","left geod","right geod","ortho length"
"m015(-3,7)",2.766223411746994345330245039,1.0631936540025033,(0.039507815364569+1.80701296851843j),(0.542787339109143-2.814384109829828j),(2.483209356077681+1.555726304279304j)
"m015(-3,8)",2.780298236610971696316824435,1.0600094030044138,(0.030501388385318-2.347557161500419j),(0.547244152409115-2.8141367082496j),(2.609854034213946-1.570209275925648j)
"m015(-2,3)",2.502659305372821115596395708,1.105254363940156,(0.210354043576252+2.16590046281212j),(0.463998269929698-2.821983282616551j),(1.69857630802911+1.502317835559627j)
"m015(-2,5)",2.705891697760631280857776172,1.07767226334215,(0.078156577668951+2.535187626206048j),(0.524152732935216-2.812549129887782j),(2.153630618508374+1.567072007280127j)
"m015(-2,7)",2.764685169541688889344251644,1.0637874662411029,(0.040461613814519+2.702940178917411j),(0.542486638377895-2.812589549468775j),(2.47143686088737-1.542118020599732j)
"m015(-2,9)",2.789397833168198732925359809,1.0580389777880608,(0.024677219306781+2.798281331162448j),(0.550265493302377-2.813222408359437j),(2.713957405736461-1.523160353056087j)
"m015(-1,2)",2.065670838488380741576307933,1.0648232665082582,(0.351957641886735-2.803012158691137j),(1.042492293704764+1.784982418321081j),(0.912669102855594+0.455391557996035j)
"m015(-1,3)",2.482972620004319158324456485,1.1090402460699864,(0.220987490436197-2.04464109916647j),(0.459623442863805-2.802016180940423j),(1.676196994819017-1.547213928783411j)
"m015(-1,4)",2.632187349235509041893192556,1.0964151683903929,(0.125183855703415-1.543375704231326j),(0.502727219171345-2.805065909368111j),(1.931592638466139-1.527222794312769j)
"m015(-1,5)",2.702016715992296775467328153,1.079021173528985,(0.080465304940505-1.23953038680726j),(0.523678343522837-2.807613823272921j),(2.139257804100657-1.513852919784979j)
"m015(-1,6)",2.740215092988284574953829382,1.0697480817717169,(0.056049671809769-1.035588547899491j),(0.53532066014751-2.809429704789451j),(2.312837376509445-1.504444327228648j)
"m015(-1,7)",2.763360199849832007220704521,1.0642193527658081,(0.04127359456295-0.889235267403353j),(0.542426761284913-2.810713524499616j),(2.46150497425771-1.497503570304224j)
"m015(-1,8)",2.778436423949722143818998960,1.0606559423469388,(0.031656186788226-0.779101628299225j),(0.547072157208931-2.811639189971885j),(2.591338043756136-1.492185766564135j)
"m015(-1,9)",2.788801199773767310082291728,1.0582237777251626,(0.025047670011593-0.693226933153532j),(0.550271421381321-2.812323148836759j),(2.706489763274175-1.487986866769294j)
"m015(1,2)",2.028853091474922845797067757,1.026908279469687,(0.490574696797381+3.112145955883492j),(0.941595681519595+1.960801264809172j),(0.674734923640442-1.8557330765977j)
"m015(1,3)",2.465216432637938618093693010,1.124914654775948,(0.228064252035096+2.097060604344197j),(0.468674603938006-2.760573229685884j),(1.651352836378013-1.36079381593301j)
"m015(1,4)",2.623343976738132587063322351,1.096674354767572,(0.129681287063457+1.577803811437153j),(0.506559931855406-2.786016299639998j),(1.910639264114068-1.376443343747431j)
"m015(1,5)",2.697136477907507234527590677,1.0794993813568163,(0.083183731024511+1.263237326149515j),(0.525593363628203-2.797473570589149j),(2.121124827353251-1.389365064698932j)
"m015(1,6)",2.737275605305710617454534746,1.0701412511712258,(0.057761589729624+1.052723748245271j),(0.536404037882702-2.803439094740936j),(2.296976684230215-1.399031822695906j)
"m015(1,7)",2.761464444953478035057930984,1.0645125565962927,(0.042405884447187+0.902132404121122j),(0.543097193912662-2.806894622739735j),(2.447483015583798-1.406313992571867j)
"m015(1,8)",2.777146783015695086562386498,1.0608725179148872,(0.032438689681135+0.789132202352742j),(0.547515483673138-2.809060727273006j),(2.578812142520594-1.411931507648531j)
"m015(1,9)",2.787885923744143025209226539,1.058385677916094,(0.025608893809551+0.701238061062273j),(0.550579763194656-2.810502569485525j),(2.69519344702837-1.416372330033881j)
"m015(2,3)",2.468232196680908678928523005,1.1242744045169035,(0.224978377595322-2.114633143401754j),(0.481518699735751-2.7430978963211j),(1.647977478448636-1.266317480135256j)
"m015(2,5)",2.696327975850961518288019951,1.0785599604890643,(0.083513881180507-2.512119257051566j),(0.527988870432574-2.792747922768552j),(2.117466534342346-1.326302899193598j)
"m015(2,7)",2.760937389603133980547014210,1.0643505292501116,(0.042702843281211-2.690256864487191j),(0.543835532505387-2.805049642662866j),(2.443499642040376-1.360075414088479j)
"m015(2,9)",2.787580592954312640190385718,1.058354825758668,(0.02579196650108-2.790356122492736j),(0.550885481673473-2.809610063792513j),(2.691431089042638-1.380098357672531j)
"m015(3,1)",0.9813688288922320880914521898,0.8555891229997806,(0.578082435531853-2.132430636154182j),(0.721568366314447+1.151212989875538j),(0.709901927489088+1.221985209008583j)
"m015(3,2)",2.114567693110222238090213031,1.0542404456920447,(0.441598301878978+2.991170864554209j),(1.014703260394473+2.145792629471814j),(0.760276365325269-1.55809664394836j)
"m015(3,4)",2.625051575396776547815705449,1.0898759283197657,(0.127818569667562-1.584242260952757j),(0.518543205645431-2.77034035531558j),(1.909342725344153-1.224013433400073j)
"m015(3,5)",2.696651767523448047561759642,1.0768944208540034,(0.083158362569914+2.509026529213538j),(0.531229630792774-2.788553337669575j),(2.11741026420767-1.263166016239344j)
"m015(3,7)",2.760708732495921212279515054,1.0639819097519507,(0.042812281731355-1.794678523950419j),(0.544829300220639-2.803313228524176j),(2.441570779095023-1.313636402997338j)
"m015(3,8)",2.776521728356473442601778719,1.060606613628061,(0.032796985336501+2.357238067806908j),(0.5485941239703-2.806603945593084j),(2.572614974648602-1.330375139350113j)
"m015(4,1)",1.414061044165391581381949405,0.9476568889733588,(0.843598722968885+1.407715442602954j),(0.853971759056143-0.886069276602037j),(0.641517079199168+1.620066308046633j)
"m015(4,3)",2.494902453892942913335826546,1.0982448109635319,(0.20801068832283+2.033936854226988j),(0.517769922804328-2.722299910427164j),(1.661970270295142-1.075250715529743j)
"m015(4,5)",2.698074613683972112999764099,1.074613655417814,(0.082152306252681-1.266127143757533j),(0.535156405800097-2.785069489241759j),(2.120917776094591-1.200287135184235j)
"m015(4,7)",2.760782356199931316467893878,1.0634172481375688,(0.042734009184767+1.793697471630599j),(0.546055007403778-2.801730356081408j),(2.441698773021313-1.267167305057851j)
"m015(4,9)",2.787296727092089337892712210,1.0580641252477525,(0.025951123803178-1.396000898615199j),(0.551788605693786-2.80793392265325j),(2.687778542547965-1.307054314216842j)
"m015(5,1)",1.757126029188451362874746594,0.9821041538238223,(0.705362977871211-0.877515924277619j),(0.953669685297648+1.596577935470177j),(0.757107067650567+1.688579333696108j)
"m015(5,2)",2.266243573268780769980760227,1.0690824489274462,(0.352322884380946+2.918090753028586j),(0.579031726631405-2.630590435994685j),(1.349536094939773-0.82885370337095j)
"m015(5,3)",2.515704010248791133517262233,1.0840490151550322,(0.195539821539336-2.170944786954748j),(0.537406521578644-2.720274839235577j),(1.680764457335633-0.980610908972939j)
"m015(5,4)",2.636355623023294070140467263,1.0786132068494165,(0.120547029735421+1.539235245179989j),(0.535456650452698-2.761707238214776j),(1.927601385094706-1.0733790881244j)
"m015(5,6)",2.737827615971224657486328074,1.0665494824948607,(0.057162578902269-1.054234680806079j),(0.543914935337694-2.793714817055465j),(2.297282188481183-1.185199838374759j)
"m015(5,7)",2.761154377761790537459119755,1.0626750752581862,(0.042472316301183+2.689308731526781j),(0.54747996363085-2.800339449536454j),(2.443867811887704-1.22083477064967j)
"m015(5,8)",2.776604288698097987026307389,1.0598685465324953,(0.03271145209051-2.357863391543588j),(0.55024625716538-2.804469171882725j),(2.5728737870453-1.248485742553861j)
"m015(6,1)",2.029883212819307250042405109,0.9831465861605903,(0.54353507249787-0.861384224935044j),(0.862554627662061-2.680673187849125j),(1.014937763460402-0.278798139656441j)
"m015(6,5)",2.703858717030733294469937243,1.0688036342916862,(0.078431286578601+1.237528730134055j),(0.544254107238603-2.780667748637506j),(2.138342264711503-1.076597624163654j)
"m015(6,7)",2.761813553895439227943724547,1.0617803874638108,(0.042035545760135-0.903017222854191j),(0.549064394708551-2.799170378528292j),(2.448045280641047-1.174800092593579j)
"m015(7,1)",2.226717903919389683617840551,0.9725755934582073,(0.404574910869236-0.80417659469843j),(0.792113933624662-2.768665647107805j),(1.194919253338335-0.157303634182329j)
"m015(7,2)",2.413392788048892983758362095,1.02911844220932,(0.265691905741888+2.892011082429802j),(0.635519460605746-2.692753234856752j),(1.470166461423951-0.588381058538031j)
"m015(7,3)",2.564002186900474445536429949,1.0597620290168246,(0.166766014623259+1.994865149500968j),(0.570740639907309-2.730271528643101j),(1.74193550574115-0.800526318719855j)
"m015(7,4)",2.654318476671354344826103544,1.06638912902683,(0.109551486252848-1.616668874734745j),(0.552806365353522-2.761007309042105j),(1.964968919444796-0.928636233059545j)
"m015(7,5)",2.707958734597234847160080129,1.065596757346282,(0.075871762116444-2.536613120017245j),(0.548990979899789-2.779809966438442j),(2.152039751478198-1.016421374892059j)
"m015(7,6)",2.741170860634879907423247857,1.0631775781891233,(0.055015184285891+1.034472934493861j),(0.549328322956496-2.79116979323283j),(2.313063030307614-1.08054664310999j)
"m015(8,1)",2.362700792554500476496595824,0.9747549000309135,(0.307721918354213-0.733318616126887j),(0.734559351935312-2.804176509582835j),(1.356646768374021-0.083214828042523j)
"m015(8,3)",2.588681902914252198800951708,1.0508141370441588,(0.151912587398047-2.201066969378451j),(0.582441916677498-2.739636575391335j),(1.782797844982985-0.71775132769374j)
"m015(8,5)",2.712659083524134593171045756,1.062388570792253,(0.072961795595365+2.486153002427776j),(0.553584783683896-2.779790078648543j),(2.168851319072759-0.957763943607208j)
"m015(9,1)",2.458224078340562839058428115,0.9824205534735054,(0.241542996654676-0.666829717265935j),(0.694637587809932-2.818792079654033j),(1.495969298534971-0.034206278683355j)
"m015(9,2)",2.527861356517813483093302573,1.0164504578436635,(0.194507141791879+2.894014356690151j),(0.642740368696123-2.74933807579282j),(1.627619260444017-0.403762582631887j)
"m015(9,4)",2.675426079745621023233238133,1.0558836514673708,(0.096696345244933+1.514913225945212j),(0.566925685194181-2.766448382036915j),(2.019458882010519-0.794154874885476j)
